action,positionScreen,time,visitor_id,time_from_session_start,time_between_action,inactive
touchDown_0,"(1780.00, 104.00)",53915.83,1732891230278,0.0,0.0,False
Button_close_Instructions,"(1780.00, 104.00)",53915.83,1732891230278,0.0,0.0,False
touchUp_0,"(1780.00, 104.00)",53919.73,1732891230278,3.900000000001455,3.900000000001455,False
touchDown_0,"(74.00, 135.00)",53929.41,1732891230278,13.580000000001746,9.680000000000291,False
touchUp_0,"(74.00, 135.00)",53929.53,1732891230278,13.69999999999709,0.11999999999534339,False
touchDown_0,"(240.00, 456.00)",53935.23,1732891230278,19.400000000001455,5.700000000004366,False
UI_BB_RAK2944Map_Button,"(240.00, 456.00)",53935.23,1732891230278,19.400000000001455,0.0,False
touchUp_0,"(240.00, 456.00)",53935.31,1732891230278,19.479999999995925,0.07999999999447027,False
touchDown_0,"(266.00, 366.00)",53942.83,1732891230278,27.0,7.5200000000040745,False
UI_BB_1944_Map_Button,"(266.00, 366.00)",53942.83,1732891230278,27.0,0.0,False
touchUp_0,"(266.00, 366.00)",53942.88,1732891230278,27.049999999995634,0.049999999995634425,False
touchDown_0,"(294.00, 291.00)",53948.95,1732891230278,33.11999999999534,6.069999999999709,False
UI_BB_1945_Map_Button,"(294.00, 291.00)",53948.95,1732891230278,33.11999999999534,0.0,False
touchUp_0,"(294.00, 291.00)",53949.0,1732891230278,33.169999999998254,0.05000000000291038,False
touchDown_0,"(831.00, 33.00)",53951.1,1732891230278,35.2699999999968,2.099999999998545,False
touchUp_0,"(831.00, 33.00)",53951.28,1732891230278,35.44999999999709,0.18000000000029104,False
touchDown_0,"(265.00, 236.00)",53953.98,1732891230278,38.150000000001455,2.7000000000043656,False
UI_AppleMaps_2013_Button,"(265.00, 236.00)",53953.98,1732891230278,38.150000000001455,0.0,False
touchUp_0,"(265.00, 236.00)",53954.05,1732891230278,38.220000000001164,0.06999999999970896,False
touchDown_0,"(284.00, 374.00)",53960.63,1732891230278,44.799999999995634,6.57999999999447,False
UI_BB_1944_Map_Button,"(284.00, 374.00)",53960.63,1732891230278,44.799999999995634,0.0,False
touchUp_0,"(284.00, 374.00)",53960.73,1732891230278,44.900000000001455,0.10000000000582077,False
touchDown_0,"(916.00, 1002.00)",53963.64,1732891230278,47.80999999999767,2.9099999999962165,False
MenuExhibitButton_Star Camp,"(916.00, 1002.00)",53963.64,1732891230278,47.80999999999767,0.0,False
touchUp_0,"(916.00, 1002.00)",53963.71,1732891230278,47.87999999999738,0.06999999999970896,False
touchDown_0,"(1184.00, 580.00)",53973.18,1732891230278,57.349999999998545,9.470000000001164,False
touchDown_1,"(1184.00, 580.00)",53973.21,1732891230278,57.37999999999738,0.029999999998835847,False
touchUp_0,"(1251.00, 507.00)",53975.39,1732891230278,59.55999999999767,2.180000000000291,False
touchUp_1,"(1251.00, 507.00)",53975.39,1732891230278,59.55999999999767,0.0,False
touchDown_0,"(843.00, 286.00)",53975.98,1732891230278,60.150000000001455,0.5900000000037835,False
touchDown_1,"(843.00, 286.00)",53976.01,1732891230278,60.18000000000029,0.029999999998835847,False
touchUp_0,"(902.00, 413.00)",53976.58,1732891230278,60.75,0.569999999999709,False
touchUp_1,"(902.00, 413.00)",53976.58,1732891230278,60.75,0.0,False
touchDown_0,"(966.00, 831.00)",53981.36,1732891230278,65.52999999999884,4.779999999998836,False
touchUp_0,"(966.00, 831.00)",53981.43,1732891230278,65.59999999999854,0.06999999999970896,False
OpenContent_DB_ExhibitID_87_Page_1,"(966.00, 831.00)",53986.45,1732891230278,70.61999999999534,5.019999999996799,False
touchDown_0,"(766.00, 769.00)",54019.21,1732891230278,103.37999999999738,32.76000000000204,False
CTRL_IMG_Medium_ItemID_2064,"(766.00, 769.00)",54019.21,1732891230278,103.37999999999738,0.0,False
touchUp_0,"(766.00, 769.00)",54019.23,1732891230278,103.40000000000146,0.020000000004074536,False
touchDown_0,"(882.00, 756.00)",54021.09,1732891230278,105.25999999999476,1.8599999999933061,False
CTRL_IMG_Medium_ItemID_2122,"(882.00, 756.00)",54021.09,1732891230278,105.25999999999476,0.0,False
touchUp_0,"(882.00, 756.00)",54021.13,1732891230278,105.29999999999563,0.040000000000873115,False
touchDown_0,"(1011.00, 759.00)",54027.56,1732891230278,111.72999999999593,6.430000000000291,False
CTRL_IMG_Medium_ItemID_2123,"(1011.00, 759.00)",54027.56,1732891230278,111.72999999999593,0.0,False
touchUp_0,"(1011.00, 759.00)",54027.64,1732891230278,111.80999999999767,0.08000000000174623,False
touchDown_0,"(1144.00, 764.00)",54030.01,1732891230278,114.18000000000029,2.3700000000026193,False
CTRL_IMG_Large2153,"(1144.00, 764.00)",54030.01,1732891230278,114.18000000000029,0.0,False
touchUp_0,"(1144.00, 764.00)",54030.07,1732891230278,114.23999999999796,0.059999999997671694,False
touchDown_0,"(1023.00, 768.00)",54030.99,1732891230278,115.15999999999622,0.9199999999982538,False
CTRL_IMG_Medium_ItemID_2123,"(1023.00, 768.00)",54030.99,1732891230278,115.15999999999622,0.0,False
touchUp_0,"(1023.00, 768.00)",54031.06,1732891230278,115.22999999999593,0.06999999999970896,False
touchDown_0,"(903.00, 757.00)",54032.21,1732891230278,116.37999999999738,1.1500000000014552,False
CTRL_IMG_Medium_ItemID_2122,"(903.00, 757.00)",54032.21,1732891230278,116.37999999999738,0.0,False
touchUp_0,"(903.00, 757.00)",54032.27,1732891230278,116.43999999999505,0.059999999997671694,False
touchDown_0,"(1158.00, 749.00)",54034.93,1732891230278,119.09999999999854,2.6600000000034925,False
CTRL_IMG_Large2153,"(1158.00, 749.00)",54034.93,1732891230278,119.09999999999854,0.0,False
touchUp_0,"(1158.00, 749.00)",54034.96,1732891230278,119.12999999999738,0.029999999998835847,False
touchDown_0,"(1322.00, 923.00)",54039.63,1732891230278,123.79999999999563,4.669999999998254,False
touchUp_0,"(1322.00, 923.00)",54039.69,1732891230278,123.86000000000058,0.06000000000494765,False
UI_joysticksDown_UI_JoysitckRotation,"(1322.00, 923.00)",54043.94,1732891230278,128.11000000000058,4.25,False
touchDown_0,"(1776.00, 223.00)",54043.94,1732891230278,128.11000000000058,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1689.00, 232.00)",54050.29,1732891230278,134.45999999999913,6.349999999998545,False
touchUp_0,"(1689.00, 232.00)",54050.29,1732891230278,134.45999999999913,0.0,False
UI_joysticksDown_UI_JoysitckPosition,"(1689.00, 232.00)",54051.07,1732891230278,135.23999999999796,0.7799999999988358,False
touchDown_0,"(1557.00, 226.00)",54051.07,1732891230278,135.23999999999796,0.0,False
UI_joysticksUp_UI_JoysitckPosition,"(1580.00, 215.00)",54053.19,1732891230278,137.36000000000058,2.1200000000026193,False
touchUp_0,"(1580.00, 215.00)",54053.19,1732891230278,137.36000000000058,0.0,False
UI_joysticksDown_UI_JoysitckRotation,"(1580.00, 215.00)",54053.26,1732891230278,137.4300000000003,0.06999999999970896,False
touchDown_1,"(1766.00, 224.00)",54053.26,1732891230278,137.4300000000003,0.0,False
UI_joysticksUp_UI_JoysitckRotation,"(1827.00, 269.00)",54060.86,1732891230278,145.02999999999884,7.599999999998545,False
touchUp_1,"(1827.00, 270.00)",54060.86,1732891230278,145.02999999999884,0.0,False
UI_joysticksDown_UI_JoysitckPosition,"(1827.00, 270.00)",54069.69,1732891230278,153.86000000000058,8.830000000001746,False
touchDown_0,"(1562.00, 218.00)",54069.69,1732891230278,153.86000000000058,0.0,False
UI_joysticksUp_UI_JoysitckPosition,"(1564.00, 165.00)",54075.99,1732891230278,160.15999999999622,6.299999999995634,False
touchUp_0,"(1564.00, 165.00)",54075.99,1732891230278,160.15999999999622,0.0,False
touchDown_0,"(1370.00, 81.00)",54079.77,1732891230278,163.93999999999505,3.779999999998836,False
Timeline_1945_button,"(1370.00, 81.00)",54079.77,1732891230278,163.93999999999505,0.0,False
touchUp_0,"(1370.00, 81.00)",54079.86,1732891230278,164.02999999999884,0.0900000000037835,False
touchDown_0,"(577.00, 82.00)",54082.89,1732891230278,167.05999999999767,3.029999999998836,False
UI_Timeline_1944_Button,"(577.00, 82.00)",54082.89,1732891230278,167.05999999999767,0.0,False
touchUp_0,"(577.00, 82.00)",54083.11,1732891230278,167.27999999999884,0.22000000000116415,False
touchDown_0,"(266.00, 64.00)",54084.9,1732891230278,169.0699999999997,1.7900000000008731,False
